SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
SSIDBSSID,RSSI,CHANNEL,HT,CC,SECURITY,(auth/unicast/group),675.4007421150277,1594.0454545454545
SETUP,02:11:87:88:73:60,-74,11,N,--,NONE,675.4007421150277,1594.0454545454545
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
CPE-Staff,00:a2:89:03:3a:2f,-82,100,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:b6:70:5e:8e:6e,-73,100,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:b6:70:5e:8e:6d,-73,100,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:b6:70:5e:8e:6c,-73,100,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:b6:70:5e:8e:66,-73,100,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,04:5f:b9:e5:da:27,-86,64,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:c9:f2:a6,-87,64,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c9:f2:a8,-87,64,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c9:f2:ae,-87,64,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-86,64,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-87,64,Y,TH,NONE,763.2634508348792,1594.0454545454545
AISSMARTLogin,04:5f:b9:e5:da:26,-86,64,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:c5:28:cd,-87,60,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c5:28:c8,-87,60,Y,TH,NONE,763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:0d:86,-75,60,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:cb:0d:87,-74,60,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
CPE-WiFi,94:d4:69:fc:cc:ae,-87,60,Y,TH,NONE,763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-75,60,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:0d:8c,-75,60,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:cb:0d:8d,-74,60,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-75,60,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-60,60,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:c9:7b:6d,-61,60,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:c9:7b:6c,-60,60,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-61,60,Y,TH,NONE,763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:c9:7b:67,-61,60,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:c9:7b:66,-60,60,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:c5:46:47,-74,52,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:c5:46:46,-73,52,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c5:46:48,-73,52,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:c5:46:4c,-73,52,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:c5:46:4d,-73,52,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c5:46:4e,-73,52,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
eduroam,04:5f:b9:e5:a9:4d,-84,52,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,04:5f:b9:e5:a9:4c,-83,52,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,04:5f:b9:e5:a9:47,-84,52,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,04:5f:b9:e5:a9:46,-84,52,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
CPE-Staff,00:b0:e1:98:f2:20,-73,11,Y,TH,NONE,763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c7:f0:a7,-58,11,Y,TH,NONE,763.2634508348792,1594.0454545454545
.@AISSUPERWiFi,00:7e:95:c7:f0:a6,-58,11,Y,TH,NONE,763.2634508348792,1594.0454545454545
CPE-WiFi,94:d4:69:fc:cc:a1,-62,11,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:c7:f0:a3,-58,11,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlus,00:7e:95:c7:f0:a0,-58,11,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
CPE-Staff,94:d4:69:fc:cc:a0,-66,11,Y,TH,NONE,763.2634508348792,1594.0454545454545
CPE-WiFi,00:b0:e1:98:f2:21,-72,11,Y,TH,NONE,763.2634508348792,1594.0454545454545
.@TRUEWIFI,00:7e:95:cb:6f:25,-40,6,Y,TH,NONE,763.2634508348792,1594.0454545454545
CPE-WiFi,00:a2:89:03:36:e1,-71,6,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:6f:23,-39,6,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlus,00:7e:95:cb:6f:20,-38,6,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
ESP-79F858,2e:f4:32:79:f8:58,-68,6,N,TH,NONE,763.2634508348792,1594.0454545454545
.@AISSUPERWiFi,00:7e:95:cb:62:a6,-69,1,Y,TH,NONE,763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-62,1,Y,TH,NONE,763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:35:47,-68,1,Y,TH,NONE,763.2634508348792,1594.0454545454545
.@TRUEWIFI,00:7e:95:cb:62:a5,-69,1,Y,TH,NONE,763.2634508348792,1594.0454545454545
.@AISSUPERWiFi,00:7e:95:cb:35:46,-68,1,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:62:a3,-69,1,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
CPE-WiFi,00:b0:e1:98:f1:a1,-74,1,Y,TH,NONE,763.2634508348792,1594.0454545454545
.@TRUEWIFI,00:7e:95:cb:0d:85,-61,1,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlus,00:7e:95:cb:0d:80,-62,1,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:c7:ec:63,-56,1,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:11,-72,1,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:c7:f0:a6,-73,149,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:c7:f0:a7,-71,149,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:c7:f0:ac,-72,149,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:77:c6,-77,48,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:cb:77:c7,-78,48,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-77,48,Y,TH,NONE,763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:c5:10:c6,-60,48,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:c5:10:c7,-60,48,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:cb:77:cd,-78,48,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-60,48,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:c5:10:cc,-60,48,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:c5:10:cd,-60,48,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c5:10:ce,-60,48,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:c7:f3:c6,-83,44,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:c7:f3:c7,-83,44,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-83,44,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:c7:f3:cc,-83,44,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:c7:f3:cd,-82,44,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:c7:e8:e7,-78,40,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:62:a6,-75,40,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:95:a6,-72,40,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:62:ac,-75,40,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:c7:e8:ec,-78,40,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:c7:e8:e6,-78,40,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-78,40,Y,TH,NONE,763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-72,40,Y,TH,NONE,763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:c7:ec:66,-61,40,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:c7:ec:67,-61,40,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:cb:62:ad,-74,40,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-61,40,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:c7:ec:6c,-61,40,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:c7:ec:6d,-60,40,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-60,40,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:c9:79:06,-75,36,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:c9:79:07,-75,36,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c9:79:08,-75,36,Y,TH,NONE,763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:c5:1a:a6,-77,36,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:c5:1a:a7,-77,36,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-77,36,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:c9:79:0c,-76,36,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:c5:1a:ac,-77,36,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:c5:1a:ad,-77,36,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:c9:79:0d,-74,36,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c9:79:0e,-75,36,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-73,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",763.2634508348792,1594.0454545454545
CPE-WiFi,00:a2:89:03:36:ce,-83,36,Y,TH,NONE,763.2634508348792,1594.0454545454545
CPE-Staff,00:a2:89:03:36:cf,-82,36,Y,TH,NONE,763.2634508348792,1594.0454545454545
eduroam,00:7e:95:c4:f8:2d,-78,149,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:cb:13:6d,-75,157,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:13:6c,-75,157,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:13:68,-75,157,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:7e:95:cb:35:4e,-80,157,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:cb:35:4d,-79,157,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:35:4c,-80,157,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:35:48,-80,157,Y,TH,NONE,763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:cb:35:47,-80,157,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:35:46,-80,157,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:13:66,-76,157,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:6f:26,-38,157,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
.@TrueMoveH,00:7e:95:cb:6f:27,-38,157,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-38,157,Y,TH,NONE,763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:7e:95:cb:13:6e,-75,157,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:6f:2c,-38,157,Y,TH,RSN(PSK/AES/AES),763.2634508348792,1594.0454545454545
eduroam,00:7e:95:cb:6f:2d,-38,157,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-38,157,Y,TH,RSN(802.1x/AES/AES),763.2634508348792,1594.0454545454545
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-59,60,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c9:7b:6d,-59,60,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c9:7b:6c,-59,60,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-59,60,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c9:7b:67,-59,60,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c9:7b:66,-59,60,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,04:5f:b9:e5:a9:47,-83,52,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,04:5f:b9:e5:a9:48,-82,52,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlusIoT,04:5f:b9:e5:a9:4c,-82,52,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,04:5f:b9:e5:a9:4d,-82,52,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,04:5f:b9:e5:a9:4e,-83,52,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:c5:46:4e,-74,52,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c5:46:4d,-74,52,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c5:46:4c,-74,52,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c5:46:48,-74,52,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c5:46:47,-74,52,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c5:46:46,-74,52,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:cb:77:c7,-70,11,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c9:7b:67,-59,11,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@AISSUPERWiFi,00:7e:95:c9:7b:66,-59,11,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@TRUEWIFI,00:7e:95:c9:7b:65,-59,11,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c9:7b:63,-59,11,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus,00:7e:95:c9:7b:60,-59,11,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c5:46:47,-71,11,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@AISSUPERWiFi,00:7e:95:c5:46:46,-71,11,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@TRUEWIFI,00:7e:95:c5:46:45,-71,11,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c5:46:43,-72,11,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
CPE-WiFi,00:b0:e1:98:f2:21,-70,11,Y,TH,NONE,1013.8348794063079,1577.7745825602967
CPE-WiFi,94:d4:69:fc:cc:a1,-66,11,Y,TH,NONE,1013.8348794063079,1577.7745825602967
CPE-Staff,94:d4:69:fc:cc:a0,-63,11,Y,TH,NONE,1013.8348794063079,1577.7745825602967
ESP-79F858,2e:f4:32:79:f8:58,-77,6,N,TH,NONE,1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:cb:6f:27,-41,6,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@AISSUPERWiFi,00:7e:95:cb:6f:26,-41,6,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:cb:6f:23,-42,6,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus,00:7e:95:cb:6f:20,-42,6,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
CPE-WiFi,70:f3:5a:56:9d:c1,-72,6,Y,TH,NONE,1013.8348794063079,1577.7745825602967
CPE-Staff,70:f3:5a:56:9d:c0,-72,6,Y,TH,NONE,1013.8348794063079,1577.7745825602967
CPE-WiFi,00:a2:89:03:36:e1,-70,6,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlus,00:7e:95:c7:ec:60,-60,1,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-61,1,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:cb:0d:83,-61,1,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
.@TRUEWIFI,00:7e:95:cb:0d:85,-61,1,Y,TH,NONE,1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:cb:77:c6,-77,48,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:cb:77:c7,-78,48,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-77,48,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c5:10:c6,-60,48,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:cb:77:cd,-77,48,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c5:10:c7,-60,48,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-60,48,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c5:10:cc,-60,48,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c5:10:cd,-60,48,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:c5:10:ce,-60,48,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c7:e8:ec,-77,40,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:cb:62:a6,-73,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:cb:62:a7,-73,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c7:e8:e6,-77,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-72,40,Y,TH,NONE,1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c7:e8:e7,-77,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-77,40,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:cb:95:ae,-71,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
HUAWEIIdeaHubPro_ap_131963,f6:b7:8d:ed:b3:43,-89,40,Y,--,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:cb:95:a6,-71,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:cb:62:ac,-72,40,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c7:ec:66,-59,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:cb:62:ad,-74,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c7:ec:67,-59,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c7:e8:ed,-76,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-60,40,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@JumboPlusIoT,00:7e:95:c7:ec:6c,-59,40,Y,TH,RSN(PSK/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:c7:e8:ee,-76,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
eduroam,00:7e:95:c7:ec:6d,-60,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-60,40,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c5:1a:a6,-77,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c5:1a:a7,-77,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@JumboPlus5GHz,00:7e:95:c9:79:0e,-75,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c9:79:07,-76,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
.@TrueMoveH,00:7e:95:c9:d3:27,-85,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
AISSMARTLogin,00:7e:95:c9:79:06,-75,36,Y,TH,RSN(802.1x/AES/AES),1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c9:79:08,-76,36,Y,TH,NONE,1013.8348794063079,1577.7745825602967
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-77,36,Y,TH,NONE,1013.8348794063079,1577.7745825602967
