SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
eduroam,00:7e:95:c7:ec:6d,-75,40,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:7e:95:cb:95:a6,-42,40,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,00:7e:95:c4:f5:ae,-84,40,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
.@TrueMoveH,00:7e:95:cb:95:a7,-42,40,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
.@TrueMoveH,00:7e:95:c4:f5:a7,-85,40,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:7e:95:c4:f5:a6,-84,40,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-42,40,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:cb:95:ac,-42,40,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
eduroam,00:7e:95:cb:95:ad,-42,40,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
OASYS-5G,8c:de:f9:be:f1:a5,-66,40,Y,--,"RSN(PSK,SAE/AES/AES)",1562.438265959393,422.3593378452531
@JumboPlus5GHz,00:7e:95:cb:95:ae,-42,40,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlusIoT,00:7e:95:c9:f5:ac,-69,108,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:c9:f5:a8,-69,108,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@TrueMoveH,00:7e:95:c9:f5:a7,-69,108,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:c9:f5:a6,-70,108,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:b6:70:5e:8e:66,-83,100,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus5GHz,00:b6:70:5e:8e:6e,-84,100,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus5GHz,04:5f:b9:e5:bd:0e,-72,100,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
eduroam,04:5f:b9:e5:bd:0d,-72,100,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlusIoT,04:5f:b9:e5:bd:0c,-73,100,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus5GHz,00:b6:70:59:9f:0e,-72,100,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
eduroam,00:b6:70:59:9f:0d,-72,100,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:b6:70:59:9f:0c,-72,100,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:b6:70:59:9f:08,-72,100,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@TrueMoveH,00:b6:70:59:9f:07,-71,100,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:b6:70:59:9f:06,-72,100,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,04:5f:b9:e5:bd:08,-73,100,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@TrueMoveH,04:5f:b9:e5:bd:07,-73,100,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,04:5f:b9:e5:bd:06,-72,100,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,04:5f:b9:e5:da:26,-86,64,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
eduroam,04:5f:b9:e5:da:2d,-87,64,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-86,64,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-87,64,Y,TH,NONE,1491.8547649533566,428.7760197548928
AISSMARTLogin,04:5f:b9:e5:a9:46,-73,"60,+1",Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,04:5f:b9:e5:a9:47,-73,"60,+1",Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,04:5f:b9:e5:a9:48,-73,"60,+1",Y,TH,NONE,1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:c9:7b:66,-82,60,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,00:7e:95:c9:7b:67,-81,60,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-81,60,Y,TH,NONE,1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:c9:7b:6c,-81,60,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
eduroam,00:7e:95:c9:7b:6d,-82,60,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-75,60,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
eduroam,00:7e:95:cb:0d:8d,-75,60,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:cb:0d:8c,-76,60,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-76,60,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@TrueMoveH,00:7e:95:cb:0d:87,-76,60,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:cb:0d:86,-75,60,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:b6:70:59:5c:e6,-62,52,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,00:b6:70:59:5c:e7,-65,52,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:b6:70:59:5c:e8,-64,52,Y,TH,NONE,1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:b6:70:59:5c:ec,-63,52,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
eduroam,00:b6:70:59:5c:ed,-62,52,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus5GHz,00:7e:95:c5:46:4e,-74,52,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
eduroam,00:7e:95:c5:46:4d,-74,52,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:c5:46:4c,-74,52,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:c5:46:48,-74,52,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@TrueMoveH,00:7e:95:c5:46:47,-74,52,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:c5:46:46,-74,52,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlusIoT,04:5f:b9:e5:a9:43,-70,11,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:c7:f0:a3,-56,11,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
.@AISSUPERWiFi,00:7e:95:c5:46:46,-59,11,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@TRUEWIFI,00:7e:95:c5:46:45,-59,11,Y,TH,NONE,1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:c5:46:43,-59,11,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus,00:7e:95:c7:f0:a0,-56,11,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:c5:46:47,-59,11,Y,TH,NONE,1491.8547649533566,428.7760197548928
CPE-WiFi,00:b0:e1:98:f2:21,-59,11,Y,TH,NONE,1491.8547649533566,428.7760197548928
CPE-Staff,00:b0:e1:98:f2:20,-61,11,Y,TH,NONE,1491.8547649533566,428.7760197548928
ubiquitous1,00:1a:70:34:72:e1,-40,11,N,--,WPA(PSK/TKIP/TKIP),1491.8547649533566,428.7760197548928
CPE-WiFi,00:a2:89:03:36:c1,-54,6,Y,TH,NONE,1491.8547649533566,428.7760197548928
CPE-Staff,00:a2:89:03:36:c0,-56,6,Y,TH,NONE,1491.8547649533566,428.7760197548928
ESP-79F191,2e:f4:32:79:f1:91,-61,6,N,TH,NONE,1491.8547649533566,428.7760197548928
ESP-7A4717,2e:f4:32:7a:47:17,-68,6,N,TH,NONE,1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:c9:f5:a7,-67,1,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@TRUEWIFI,00:7e:95:c7:ec:65,-68,1,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@TRUEWIFI,00:7e:95:c9:f5:a5,-66,1,Y,TH,NONE,1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:c9:f5:a3,-67,1,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus,00:7e:95:c7:ec:60,-68,1,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:b6:70:59:5d:27,-53,1,Y,TH,NONE,1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-61,1,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@AISSUPERWiFi,00:7e:95:cb:0d:86,-61,1,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@AISSUPERWiFi,00:b6:70:59:5d:26,-53,1,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@TRUEWIFI,00:b6:70:59:5d:25,-53,1,Y,TH,NONE,1491.8547649533566,428.7760197548928
.@TRUEWIFI,00:7e:95:cb:0d:85,-61,1,Y,TH,NONE,1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:b6:70:59:5d:23,-51,1,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus,00:b6:70:59:5d:20,-53,1,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:cb:0d:83,-61,1,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus,00:7e:95:cb:0d:80,-61,1,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
CPE-WiFi,00:a2:89:03:36:ce,-71,36,Y,TH,NONE,1491.8547649533566,428.7760197548928
CPE-Staff,00:a2:89:03:36:cf,-70,36,Y,TH,NONE,1491.8547649533566,428.7760197548928
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-78,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",1491.8547649533566,428.7760197548928
AISSMARTLogin,00:b6:70:5e:8b:c6,-80,157,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,04:5f:b9:e5:83:c6,-75,157,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,04:5f:b9:e5:83:c7,-74,157,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-80,157,Y,TH,NONE,1491.8547649533566,428.7760197548928
eduroam,04:5f:b9:e5:83:cd,-75,157,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-80,157,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:c5:3b:06,-78,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,00:7e:95:c5:3b:07,-78,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,00:7e:95:c7:f0:a7,-55,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-55,149,Y,TH,NONE,1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:c7:f0:ac,-55,149,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
eduroam,00:7e:95:c7:f0:ad,-55,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-55,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:c7:f0:a6,-55,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:cb:38:86,-72,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:cb:38:88,-73,149,Y,TH,NONE,1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:cb:38:8c,-72,149,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:b6:70:59:5d:26,-52,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
eduroam,00:7e:95:cb:38:8d,-72,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,00:b6:70:59:5d:27,-53,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:b6:70:59:5d:28,-52,149,Y,TH,NONE,1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:b6:70:59:5d:2c,-52,149,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
eduroam,00:b6:70:59:5d:2d,-53,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus5GHz,00:b6:70:59:5d:2e,-52,149,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:c7:f3:c6,-83,44,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,00:7e:95:c7:f3:c7,-84,44,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-83,44,Y,TH,NONE,1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:c7:f3:cc,-83,44,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
eduroam,00:7e:95:c7:f3:cd,-84,44,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-83,44,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:c4:f5:a8,-84,40,Y,TH,NONE,1491.8547649533566,428.7760197548928
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-70,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:c4:f5:a6,-84,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:c7:e8:e6,-82,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:c7:ec:66,-70,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,00:7e:95:c7:e8:e7,-82,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,00:7e:95:c7:ec:67,-70,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,00:7e:95:c4:f5:a7,-84,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-70,40,Y,TH,NONE,1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:c7:ec:6c,-70,40,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
AISSMARTLogin,00:7e:95:cb:95:a6,-52,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:c4:f5:ac,-82,40,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
.@TrueMoveH,00:7e:95:cb:95:a7,-52,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-52,40,Y,TH,NONE,1491.8547649533566,428.7760197548928
eduroam,00:7e:95:c7:ec:6d,-70,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
@JumboPlusIoT,00:7e:95:cb:95:ac,-52,40,Y,TH,RSN(PSK/AES/AES),1491.8547649533566,428.7760197548928
eduroam,00:7e:95:cb:95:ad,-52,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
OASYS-5G,8c:de:f9:be:f1:a5,-65,40,Y,--,"RSN(PSK,SAE/AES/AES)",1491.8547649533566,428.7760197548928
@JumboPlus5GHz,00:7e:95:cb:95:ae,-52,40,Y,TH,RSN(802.1x/AES/AES),1491.8547649533566,428.7760197548928
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
eduroam,00:7e:95:c5:46:4d,-61,52,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@JumboPlusIoT,00:7e:95:c5:46:4c,-61,52,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
@TOT_Wi-Fi,00:7e:95:c5:46:48,-61,52,Y,TH,NONE,1341.0627400768249,415.9426559356134
.@TrueMoveH,00:7e:95:c5:46:47,-61,52,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
AISSMARTLogin,00:7e:95:c5:46:46,-61,52,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@JumboPlusIoT,00:7e:95:c7:f0:a3,-52,11,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
ubiquitous1,00:1a:70:34:72:e1,-45,11,N,--,WPA(PSK/TKIP/TKIP),1341.0627400768249,415.9426559356134
@JumboPlus,00:7e:95:c5:46:40,-58,11,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
.@AISSUPERWiFi,00:7e:95:c7:f0:a6,-52,11,Y,TH,NONE,1341.0627400768249,415.9426559356134
@TOT_Wi-Fi,04:5f:b9:e5:a9:47,-62,11,Y,TH,NONE,1341.0627400768249,415.9426559356134
DIRECT-VADESKTOP-HOK2CVBmsRP,d2:ab:d5:6f:8c:b3,-56,11,Y,--,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
CPE-WiFi,00:b0:e1:98:f2:21,-59,11,Y,TH,NONE,1341.0627400768249,415.9426559356134
CPE-Staff,00:b0:e1:98:f2:20,-60,11,Y,TH,NONE,1341.0627400768249,415.9426559356134
@JumboPlus,00:7e:95:c7:f0:a0,-52,11,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
.@AISSUPERWiFi,04:5f:b9:e5:a9:46,-62,11,Y,TH,NONE,1341.0627400768249,415.9426559356134
.@TRUEWIFI,04:5f:b9:e5:a9:45,-61,11,Y,TH,NONE,1341.0627400768249,415.9426559356134
@JumboPlusIoT,04:5f:b9:e5:a9:43,-62,11,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
@JumboPlus,04:5f:b9:e5:a9:40,-62,11,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
ESP-7A4717,2e:f4:32:7a:47:17,-64,6,N,TH,NONE,1341.0627400768249,415.9426559356134
ESP-79F191,2e:f4:32:79:f1:91,-63,6,N,TH,NONE,1341.0627400768249,415.9426559356134
.@TRUEWIFI,00:7e:95:cb:95:a5,-58,6,Y,TH,NONE,1341.0627400768249,415.9426559356134
DIRECT-CKJIKISHEREmsVU,92:30:49:0f:e2:c9,-59,"6,+1",Y,--,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
CPE-WiFi,00:a2:89:03:36:c1,-56,6,Y,TH,NONE,1341.0627400768249,415.9426559356134
CPE-Staff,00:a2:89:03:36:c0,-56,6,Y,TH,NONE,1341.0627400768249,415.9426559356134
CPE-Staff,00:a2:89:03:3a:20,-68,1,Y,TH,NONE,1341.0627400768249,415.9426559356134
.@TRUEWIFI,00:b6:70:59:5d:25,-64,1,Y,TH,NONE,1341.0627400768249,415.9426559356134
@TOT_Wi-Fi,00:7e:95:c9:f5:a7,-67,1,Y,TH,NONE,1341.0627400768249,415.9426559356134
@JumboPlusIoT,00:b6:70:59:5d:23,-62,1,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
CPE-WiFi,00:a2:89:03:3a:21,-69,1,Y,TH,NONE,1341.0627400768249,415.9426559356134
AISSMARTLogin,00:7e:95:c9:79:06,-84,36,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@JumboPlusIoT,00:7e:95:c9:79:0c,-84,36,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
@JumboPlus5GHz,00:7e:95:c9:79:0e,-83,36,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
CPE-WiFi,00:a2:89:03:36:ce,-58,36,Y,TH,NONE,1341.0627400768249,415.9426559356134
CPE-Staff,00:a2:89:03:36:cf,-58,36,Y,TH,NONE,1341.0627400768249,415.9426559356134
AISSMARTLogin,00:7e:95:cb:13:66,-60,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
AISSMARTLogin,00:b6:70:5e:8b:c6,-60,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
eduroam,00:b6:70:5e:92:2d,-74,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
AISSMARTLogin,00:7e:95:cb:6f:26,-76,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
eduroam,00:7e:95:cb:a8:8d,-78,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@JumboPlusIoT,00:7e:95:cb:a8:8c,-78,157,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
.@TrueMoveH,00:7e:95:cb:a8:87,-78,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
AISSMARTLogin,00:7e:95:cb:a8:86,-77,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-76,157,Y,TH,NONE,1341.0627400768249,415.9426559356134
AISSMARTLogin,00:b6:70:5e:92:26,-74,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
.@TrueMoveH,00:b6:70:5e:92:27,-74,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@JumboPlusIoT,00:b6:70:5e:92:2c,-74,157,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
.@TrueMoveH,00:7e:95:cb:13:67,-60,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
.@TrueMoveH,00:b6:70:5e:8b:c7,-59,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-60,157,Y,TH,NONE,1341.0627400768249,415.9426559356134
@TOT_Wi-Fi,00:7e:95:cb:13:68,-60,157,Y,TH,NONE,1341.0627400768249,415.9426559356134
@JumboPlusIoT,00:b6:70:5e:8b:cc,-59,157,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
@JumboPlusIoT,00:7e:95:cb:13:6c,-60,157,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
eduroam,00:b6:70:5e:8b:cd,-59,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
eduroam,00:7e:95:cb:13:6d,-60,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-59,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@JumboPlus5GHz,00:7e:95:cb:13:6e,-60,157,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
.@TrueMoveH,00:7e:95:cb:38:87,-76,149,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@JumboPlusIoT,00:7e:95:cb:38:8c,-77,149,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
eduroam,00:b6:70:59:5d:2d,-68,149,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
AISSMARTLogin,00:7e:95:cb:38:86,-76,149,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
AISSMARTLogin,00:7e:95:c5:3b:06,-75,149,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
.@TrueMoveH,00:7e:95:c5:3b:07,-75,149,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@TOT_Wi-Fi,00:7e:95:c5:3b:08,-75,149,Y,TH,NONE,1341.0627400768249,415.9426559356134
@TOT_Wi-Fi,00:7e:95:cb:38:88,-77,149,Y,TH,NONE,1341.0627400768249,415.9426559356134
AISSMARTLogin,00:b6:70:59:5d:26,-67,149,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
.@TrueMoveH,00:b6:70:59:5d:27,-67,149,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@TOT_Wi-Fi,00:b6:70:59:5d:28,-67,149,Y,TH,NONE,1341.0627400768249,415.9426559356134
@JumboPlusIoT,00:b6:70:59:5d:2c,-67,149,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
AISSMARTLogin,00:7e:95:c7:f0:a6,-51,149,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
.@TrueMoveH,00:7e:95:c7:f0:a7,-50,149,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-51,149,Y,TH,NONE,1341.0627400768249,415.9426559356134
@JumboPlusIoT,00:7e:95:c7:f0:ac,-51,149,Y,TH,RSN(PSK/AES/AES),1341.0627400768249,415.9426559356134
eduroam,00:7e:95:c7:f0:ad,-51,149,Y,TH,RSN(802.1x/AES/AES),1341.0627400768249,415.9426559356134
